"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"1","Bennington","Blair","2015-01-01",1,0,2015-01-01,486,0
"2","Bennington","Blair","2013-01-01",1,0,2013-01-01,474,0
"3","Bennington","Blair","2010-01-01",1,0,2010-01-01,266,0
"4","Bennington","Blair","2017-01-01",1,0,2017-01-01,486,0
"5","Bennington","Blair","2012-01-01",1,0,2012-01-01,432,0
"6","Bennington","Blair","2008-01-01",1,0,2008-01-01,78,0
"7","Bennington","Blair","2009-01-01",1,0,2009-01-01,134,0
"8","Bennington","Blair","2014-01-01",1,0,2014-01-01,486,0
"9","Bennington","Blair","2007-01-01",1,0,2007-01-01,6,0
"10","Bennington","Blair","2018-01-01",1,0,2018-01-01,486,0
"11","Bennington","Blair","2011-01-01",1,0,2011-01-01,322,0
"12","Bennington","Carter","2011-01-01",1,0,2011-01-01,322,0
"13","Bennington","Carter","2014-01-01",1,0,2014-01-01,486,0
"14","Bennington","Carter","2018-01-01",1,0,2018-01-01,486,0
"15","Bennington","Carter","2015-01-01",1,0,2015-01-01,486,0
"16","Bennington","Carter","2007-01-01",1,0,2007-01-01,6,0
"17","Bennington","Carter","2012-01-01",1,0,2012-01-01,432,0
"18","Bennington","Carter","2010-01-01",1,0,2010-01-01,266,0
"19","Bennington","Carter","2017-01-01",1,0,2017-01-01,486,0
"20","Bennington","Carter","2013-01-01",1,0,2013-01-01,474,0
"21","Bennington","Carter","2009-01-01",1,0,2009-01-01,134,0
"22","Bennington","Carter","2008-01-01",1,0,2008-01-01,78,0
"23","Bennington","Centre","2014-01-01",1,0,2014-01-01,486,0
"24","Bennington","Centre","2009-01-01",1,0,2009-01-01,134,0
"25","Bennington","Centre","2010-01-01",1,0,2010-01-01,266,0
"26","Bennington","Centre","2013-01-01",1,0,2013-01-01,474,0
"27","Bennington","Centre","2008-01-01",1,0,2008-01-01,78,0
"28","Bennington","Centre","2015-01-01",1,0,2015-01-01,486,0
