"","year","county1","county2","num.shared","incidence"
"1","2013-01-01","Marion","Ontonagon","0",1
"2","2013-01-01","Marion","Keweenaw","11",1
"3","2013-01-01","Marion","Maury","5",1
"4","2013-01-01","Marion","York County","0",1
"5","2013-01-01","Marion","Hardin","2",1
"6","2013-01-01","Marion","Hocking","4",1
"7","2013-01-01","Marion","Marion",NA,0
"8","2013-01-01","Marion","Houghton",NA,0
"9","2013-01-01","Marion","La Côte-De-Gaspé",NA,0
"10","2013-01-01","Marion","Phelps",NA,0
"11","2013-01-01","Marion","St. Louis County",NA,0
"12","2013-01-01","Marion","Taney",NA,0
"13","2013-01-01","Marion","Newton",NA,0
"14","2013-01-01","Marion","Pulaski",NA,0
"15","2013-01-01","Marion","Lewis",NA,0
"16","2013-01-01","Marion","Warren",NA,0
"17","2013-01-01","Marion","Edmonson",NA,0
"18","2013-01-01","Marion","Lee",NA,0
"19","2013-01-01","Marion","Rockcastle",NA,0
"20","2013-01-01","Marion","Carter",NA,0
"21","2013-01-01","Marion","Letcher",NA,0
"22","2013-01-01","Marion","Meade",NA,0
"23","2013-01-01","Marion","Washington",NA,0
"24","2013-01-01","Marion","Haliburton County",NA,0
"25","2013-01-01","Marion","Fairfield",NA,0
"26","2013-01-01","Marion","Wise",NA,0
"27","2013-01-01","Marion","Kings County",NA,0
"28","2013-01-01","Marion","Nipissing District (Part 1 Of)",NA,0
"29","2013-01-01","Marion","Halton Regional Municipality",NA,0
"30","2013-01-01","Marion","Oxford",NA,0
"31","2013-01-01","Marion","Saint John County",NA,0
"32","2013-01-01","Marion","Roanoke",NA,0
"33","2013-01-01","Marion","Crawford",NA,0
"34","2013-01-01","Marion","Monroe",NA,0
"35","2013-01-01","Marion","Montgomery",NA,0
"36","2013-01-01","Marion","Smyth",NA,0
"37","2013-01-01","Marion","Luzerne",NA,0
"38","2013-01-01","Marion","Centre",NA,0
"39","2013-01-01","Marion","Putnam",NA,0
"40","2013-01-01","Marion","Giles",NA,0
"41","2013-01-01","Marion","Hartford",NA,0
"42","2013-01-01","Marion","Hamilton",NA,0
"43","2013-01-01","Marion","Morris",NA,0
"44","2013-01-01","Marion","Orange",NA,0
"45","2013-01-01","Marion","Blair",NA,0
"46","2013-01-01","Marion","Les Collines-De-L'Outaouais",NA,0
"47","2013-01-01","Marion","Greenbrier",NA,0
"48","2013-01-01","Marion","Sullivan",NA,0
"49","2013-01-01","Marion","Hastings County",NA,0
"50","2013-01-01","Marion","Huntingdon",NA,0
"51","2013-01-01","Marion","Hancock",NA,0
"52","2013-01-01","Marion","Clearfield",NA,0
"53","2013-01-01","Marion","Colchester County",NA,0
"54","2013-01-01","Marion","Cuyahoga",NA,0
"55","2013-01-01","Marion","Westmorland County",NA,0
"56","2013-01-01","Marion","Franklin",NA,0
"57","2013-01-01","Marion","Ulster",NA,0
"58","2013-01-01","Marion","Bennington",NA,0
"59","2013-01-01","Marion","Rowan",NA,0
"60","2013-01-01","Hocking","Ontonagon","0",1
"61","2013-01-01","Hocking","Keweenaw","2",1
"62","2013-01-01","Hocking","Maury","1",1
"63","2013-01-01","Hocking","York County","0",1
"64","2013-01-01","Hocking","Hardin","4",1
"65","2013-01-01","Hocking","Hocking",NA,0
"66","2013-01-01","Hocking","Marion","4",1
"67","2013-01-01","Hocking","Houghton",NA,0
"68","2013-01-01","Hocking","La Côte-De-Gaspé",NA,0
"69","2013-01-01","Hocking","Phelps",NA,0
